node_id,firing_rate
16380,1.1318687255472017
16381,0.5333000501695527
16382,0.9563374898914558
16383,1.3138709419255137
16385,0.33735051071082445
16386,0.7372432050510959
16388,0.23278013933363975
16389,2.586280996358294
16393,0.4921459357592232
16395,1.884500878859282
16396,1.4187341056766674
16397,0.4876306807167428
16398,0.9521615468641731
16399,0.5766227609479516
16400,1.1360668614965195
16401,0.5834900667177028
16402,1.3578337943424068
16408,1.7727622368949303
16409,0.6125327500490061
16410,0.38683846378603615
16411,0.8044515580200675
16412,0.3339610198721769
16413,0.5656262409984592
16414,1.3852092539597605
16415,0.28830629598241214
16417,0.8964133214860068
16419,0.7913034439362935
16420,0.6925057034408711
16421,2.115668220110357
16422,1.222338931038254
16423,2.5540879628655238
16426,2.2573112459981397
16428,1.4912766082671582
16432,1.0264327393499426
16433,1.658248088972532
16437,1.2216800838881834
16438,3.8036562279403783
16439,0.9004648925495382
16440,0.34239576190401844
16442,0.7392016964432456
16445,2.368240235088459
16446,0.4835705557855816
16447,0.5416215391983499
16448,0.7316581238469139
16449,0.31682825720453706
16451,3.032185093722156
16452,0.6415788025349545
16454,1.933724161714271
16455,2.249248805044894
16456,0.6619752687261304
16457,0.5013808032793665
16459,0.5735632428071121
16460,0.8284093055324182
16461,1.6328266630980048
16462,1.6333725133544477
16463,0.7584195540150572
16464,0.7502477080382736
16465,1.445681698963517
16466,0.954301235565353
16467,1.080919574080264
16468,0.4475397511697368
16469,4.253914770859746
16470,0.48198736470436004
16471,0.44786721130103824
16472,1.1200448522636086
16473,0.5106825692682819
16474,0.6773958491328206
16475,0.6655845723844683
16477,1.4833849639539212
16478,0.743027182716173
16481,1.3340751623165215
16482,0.8220430267869415
16483,1.4965377575187844
16484,0.7640152654569635
16485,1.4014522646979612
16486,0.3533362063297692
16487,0.9170610008942796
16490,0.7734502618275576
16491,0.8498886952914582
16492,0.5868087541266575
16493,1.4800126912722706
16494,1.0902002911990833
16495,1.4808662055866568
16496,1.2866869974528408
16497,6.149746990224891
16498,1.871678987066131
16499,0.8612962757651687
16500,2.7641518352546393
16501,0.4123274961350922
16502,1.859104598235551
16503,0.41284458025957255
16504,2.102909490370879
16505,1.4169396640883571
16506,0.25878318384740423
16508,1.314904054881517
16509,1.2480046554128443
16510,1.1897609354301761
16511,1.017297031380442
16512,1.0481355014541909
16513,1.9291212065703724
16514,1.399680907007765
16515,0.9923248251706378
16516,1.4091102761721745
16517,1.913493152016062
16518,0.741847530622628
16519,0.38446255953423264
16520,0.2060327322868001
16522,0.6445096565987595
16523,3.4705121507992023
16525,2.092185343825496
16526,1.0497509839116856
16527,0.9076372228329278
16528,0.4636500120920435
16529,1.2180879151902035
16532,1.7305098014322353
16533,0.6262110399529728
16535,0.3447488828957137
16536,1.0049750578984535
16537,2.506509444459201
16539,0.8980167181661776
16540,1.2008954876426674
16541,0.4406332317996432
16542,1.6970144354223768
16543,0.8923801323786251
16545,0.7278231930417696
16549,1.5611754718884325
16552,1.5693461374869857
16553,0.3598182861068054
16554,1.5619527640112738
16555,0.6366463153615884
16556,3.2964842701608044
16557,1.0775357924504123
16558,0.5891364743392248
16559,0.4766605977481984
16560,0.8188358598532554
16561,0.9030848582706588
16562,0.6099844176390185
16563,1.3566745498096595
16564,1.0507940360940466
16565,0.4730138107983578
16568,0.9716746425882846
16569,2.7564665098892602
16570,0.5951270943026352
16572,1.4086571144756959
16573,1.5437371569280731
16574,1.8624945687154146
16575,1.3248692453147073
16576,0.9286297736214183
16577,1.3610944562850738
16584,1.4338357168136389
16585,0.7389106224785418
16586,0.3688141638235195
16587,1.777010880825052
16588,1.40858434973189
16589,1.418260868949604
16592,2.4059074424552507
16593,0.6991055060837215
16594,1.363198938611405
16596,1.2059665914081479
16597,1.2055651125827127
16598,0.5131265775807528
16600,0.49383714572919607
16601,0.7971834852830463
16602,0.34652899181758884
16603,1.1767347427458466
16604,1.133435015962761
16605,0.768251296056421
16607,0.6965870605637281
16609,0.5696580820705108
16611,0.6777950132760001
16612,1.6573285569361282
16613,1.534179754200648
16614,1.6276081122245774
16615,0.5276084613485436
16618,0.2845209861494821
16619,0.554276043079376
16620,0.7737703991434939
16621,1.40859421413773
16622,1.5358279565538742
16624,0.7395001775312172
16625,2.4090542597514326
16626,1.5625418300570229
16627,3.9368327750431114
16629,0.989079201311067
16630,2.367850103951936
16633,1.060832431223448
16635,1.6698634343194967
16636,1.3313815398436366
16638,2.9369256528150203
16639,0.48806662975343656
16640,0.652391241778985
16641,2.25629582771951
16642,0.6198631946139287
16643,1.7140823930026305
16645,1.7726203588227447
16646,0.5388810763630264
16647,2.8169827081750602
16648,0.5645420745856752
16649,0.3556880017971954
16650,1.1718969291041355
16651,2.085551310905551
16652,0.9420961718950586
16653,0.8399774540531192
16654,1.2127269112996613
16655,1.682007237266418
16657,3.7444937696540257
16658,4.1925091733014
16659,0.5407688367767529
16661,1.3067450073831635
16665,0.39575328050437736
16666,1.1192510813821743
16668,1.1599171710549405
16669,1.1331847402922528
16670,1.9168493053507023
16671,0.923790293596585
16672,0.22103041775397028
16674,0.8141210822460302
16675,0.5013105135468731
16676,1.3242793540300755
16677,4.617652171409669
16678,0.7003416420702882
16680,1.321074401860592
16681,0.8176398650853814
16682,3.003416349784496
16683,0.5287189070193993
16684,1.1885111192253772
16685,6.705723674247929
16687,3.4552982202849165
16688,2.1863743920766034
16690,0.36860410430215956
16691,1.550809586232939
16692,0.6080272350399104
16693,0.982080821397827
16694,1.2730240075360724
16697,1.3264243887537013
16699,0.7216224876088384
16702,0.28646206081927467
16704,2.2155289700516545
16705,1.5115757896357689
16707,0.5006344833160448
16708,0.3121722015530252
16709,1.1837931605870684
16710,1.2417515055250032
16711,0.6438406378470782
16712,2.065626142319288
16713,0.9348851007564591
16715,0.83538947521357
16716,0.7654667671714436
16717,0.7728490888619619
16718,0.7682715329009477
16719,0.32207024670219625
16720,0.31348924905566966
16721,0.6392426797686652
16722,2.390178635074295
16723,0.37173206106887385
16724,0.5186231015556066
16725,0.9207029626629449
16726,0.32044062464634426
16727,0.39807020294684575
16729,0.44532927847859605
16730,0.5193279304144675
16731,3.419579252799272
16732,0.9029685912408799
16734,0.34241831071168854
16735,0.672786898507124
16736,1.6529863571897379
16738,3.0014139707502525
16739,0.7763019130224473
16741,2.5116294881969807
16742,11.804822666457513
16744,1.086011606547036
16745,1.290229057147511
16746,0.748746106301544
16749,0.7528382642746894
16750,1.182916412545244
16751,0.586862176217642
16752,2.807035193689455
16753,0.3621429768201652
16754,0.9174622390814877
16755,1.3317420819229469
16756,2.1333264186611403
16757,1.8885249601200003
16758,1.3277004813933435
16759,2.1392896721760923
16760,0.3390618683719304
16761,2.1280621311441923
16762,0.9855994766272791
16763,1.7957564436118516
16764,1.9075075000224775
16766,2.1688349476540627
16767,0.31248740220888416
16768,0.641573635651712
16769,0.9676260838132231
16770,0.8621867582179386
16772,1.8330575785703545
16773,0.8648931144512789
16775,0.5294607535390563
16777,0.9045032260019968
16779,0.8746219398780518
16780,0.8074034269008825
16781,2.8990672106285316
16782,1.6785984859658432
16784,0.2773101110380356
16785,1.0140790613684212
16786,0.5396266970323448
16791,1.4941137317693711
16792,0.4316180125336964
16793,2.4023272851483357
16794,1.4780331622023788
16795,0.653463217270998
16796,1.8631134218490009
16797,0.7028862474226018
16798,1.1334238137391404
16799,0.4362077148406531
16800,1.2499974656535453
16801,0.5936210473526298
16802,1.0243912155789228
16803,2.897628896667901
16804,0.3803441841238704
16805,0.33230727097123414
16809,1.4395481074284822
16810,1.5817222140715654
16811,1.6485685256346048
16812,0.5415437627959153
16814,0.26850783278950063
16818,1.5277768314899187
16819,0.8051362425954923
16821,0.7706993562514634
16822,0.7828263445815966
16823,2.465722826233266
16824,0.6902207212283884
16826,1.0339266202372903
16827,1.3640270254251274
16829,0.4252047280915488
16830,0.5927647902347435
16832,0.7222219432620935
16833,1.6218079540420065
16834,0.5817233063962819
16837,0.4382833821807209
16839,0.965541326567482
16840,0.23322524409639872
16841,1.9934149494362248
16842,1.126240087100837
16843,1.1376657050393728
16844,1.3569863838471263
16846,0.43381734566138824
16847,0.40235243045400637
16848,0.6471266110920992
16849,0.3690212230815628
16850,0.8358663899040287
16853,1.6929512675330964
16854,0.2675022583337973
16855,1.4283166139539547
16856,0.8543385527676927
16858,1.9338597700954077
16859,1.6889281648551264
16860,2.690129449473916
16861,1.2831338944862445
16863,1.0295214490588591
16864,0.47200001996916774
16865,2.129333986391098
16867,1.287875976676287
16868,0.9173083997558796
16869,0.6000907748859171
16870,0.6579427526965633
16872,3.301615590408055
16874,0.6007465270807568
16875,0.6847714574517401
16876,1.106963531072823
16877,3.310424570626642
16878,2.8223887094817717
16879,0.6693955933300942
16881,0.5289495597690195
16882,1.3882938375872995
16883,0.8762809407866862
16884,1.7488890042646847
16885,1.3701603584625843
16886,0.714760376074897
16887,0.8680531040125619
16888,1.44374128269118
16892,0.5944974142019334
16893,2.2103398840236745
16894,2.9854880228867104
16895,1.5409044280113253
16897,0.5493356412742674
16899,0.5878675772432621
16901,1.3669768883254865
16903,0.1628909004811735
16904,1.5772157822786343
16905,1.0576852283655336
16908,2.523734046278875
16909,1.2541071189325361
16910,1.6300873235093323
16912,1.3068858192100545
16913,0.11493594245754159
16914,0.2645268696592912
16917,0.7237216602103705
16918,1.8041519922264087
16919,4.612594480228293
16921,0.8723432729041575
16922,0.8165438270341011
16923,0.20221545361494156
16924,0.8573981379551517
16925,0.9985653553756768
16926,2.0643744773428128
16927,0.7601984085124517
16928,1.486757620075315
16929,2.4637066557255958
16930,0.8554483246300832
16931,0.9851723702704948
16932,2.226195981716811
16933,0.9940796338383769
16934,0.921809502783161
16935,2.1768142366717433
16936,0.8511032968583945
16937,0.9003213640985075
16938,1.324857121011262
16939,2.9221848954609784
16940,0.37085969122264495
16941,1.3210264408981702
16942,0.8211172613488966
16943,2.0373910467442364
16944,1.0381209584710243
16945,0.7115731476490027
16946,2.281110069901884
16948,0.38568021395013363
16949,0.7951582284214623
16950,1.133349054348345
16951,0.4891532978601037
16953,1.444210560620699
16954,0.6009304999882602
16956,0.8941222033993012
16957,2.4834406527308093
16960,0.4813639092936174
16961,1.2670608784835609
16962,3.150571712451181
16963,0.4881481349882201
16964,2.6132736834954775
16965,0.9952299642490702
16966,0.661573977919847
16967,0.8168061640809422
16969,0.45070567748521684
16970,0.5830473878802861
16974,0.792137670401504
16975,1.037124263475656
16976,2.6718203694760763
16977,0.6902201117221323
16978,1.1273089842063657
16979,0.4419500503184988
16980,2.582210924000579
16981,2.1414617002371097
16982,0.33628393806020673
16983,1.610726826276023
16984,1.5007950293187464
16985,1.5358102154520827
16986,0.6538761365348057
16987,2.0042930112076567
16988,0.4403228884301165
16989,0.9941227377178219
16991,3.127466996326808
16992,0.2664408342126201
16993,0.7354827497975457
16995,1.4236008345836078
16996,0.4003039296834695
16997,2.5349930737579522
16998,0.7099458861513569
17000,0.635318899214275
17001,0.9651446968643704
17002,2.955871845523209
17003,0.5598908771041169
17005,1.524159026223626
17006,0.49655004363043487
17007,1.8554900405183592
17008,2.4108975908088777
17009,0.68734456715459
17010,3.6154279566547185
17011,2.0057003885090756
17012,0.47269659713255696
17013,2.049652707690448
17014,0.2928486717713107
17015,2.2061371866140194
17016,1.1476184238304945
17017,3.053397737071927
17018,0.6097573615266813
17019,1.5561277825113973
17020,1.8530917141181198
17022,1.1872359471589025
17023,5.308093121599877
17024,0.41483466112864037
17026,1.4298032929748912
17028,0.5657533054698948
17029,1.9651308971570494
17031,0.5653779727612573
17032,0.8382917243655101
17033,1.7454703626050392
17034,0.7608552156890354
17037,0.3701307201371186
17038,0.7435165621759325
17039,0.7270557321570661
17040,0.8807686687032513
17041,1.112923408682257
17042,0.8383601834507209
17044,1.5773606707423053
17046,0.5863883632776744
17047,0.6384500527537352
17048,0.5930195021570223
17049,0.9250924394804225
17050,0.3626862242205035
17051,0.9414829863096983
17052,0.763563081012404
17053,0.9185510866728118
17054,1.4645889790754179
17057,1.0867123952744913
17058,1.564144800529341
17059,1.3316697173329555
17060,0.752687763279357
17061,1.1037469654765053
17062,0.8659718143427559
17063,0.7680609097937205
17066,2.112923316147264
17068,0.8518137140166089
17069,0.3252931608704109
17070,1.6814785052090484
17071,0.7203357822267217
17072,1.1471014565305058
17073,0.644948233940696
17074,0.6456983044947072
17075,1.499598135354749
17076,0.7072474957724068
17079,1.702426961998686
17080,0.26328564709958174
17081,0.5069856062995742
17082,0.5630137902547666
17083,0.7915773381781643
17084,1.2191230257665873
17086,0.5843309759922365
17087,4.654845140773986
17088,1.3861986651681073
17089,3.117249057859501
17092,1.46169696722417
17093,0.7523152930220063
17094,1.866850946534488
17096,2.512009622849071
17097,2.2405234297284626
17098,0.8885630862287442
17099,0.5921685249068211
17100,0.5676337464727479
17101,0.489787402916761
17102,0.8220179482727847
17103,0.8279501301586412
17104,0.36708641322394536
17105,0.6800823057024712
17107,0.9909554365583823
17108,2.7565602677364134
17109,1.8475565174997515
17110,4.799533246222374
17111,1.004124917074244
17112,2.6725989719795886
17113,1.0327831106161705
17115,1.4501689905977821
17117,0.5760936583393601
17119,1.1079857952090764
17120,0.5237912225595128
17122,0.7233098871315571
17123,1.6236169859751595
17125,3.3248536888502884
17126,0.5922296187720113
17128,0.8655129337645505
17129,2.0200730498893473
17132,0.3405546168732064
17135,1.4734172259816773
17137,1.103389528316918
17138,3.5603012772500975
17139,1.9364200199622874
17140,1.0475589437978023
17141,0.6005026243598199
17142,0.6136153322953328
17143,0.6708185848416545
17145,5.848700521413303
17149,0.6682957149497396
17150,1.2084371427442608
17152,0.2506951704065363
17154,2.6099857651515355
17155,1.242600688195533
17156,1.260796174246554
17157,0.2867611154221423
17158,0.5079226418048347
17161,0.7273324861068251
17163,0.3882669284847472
17164,0.468968777155528
17165,0.9460611887799446
17167,0.8844351860445445
17169,0.3628038997649349
17170,0.3450817149246547
17171,1.046275554868587
17172,0.9085422641282573
17173,0.18803353803640346
17174,0.8823348263214071
17175,0.47266805258750294
17176,0.7321836328049327
17177,2.870337803637154
17178,0.7869134493419248
17180,1.218897132924879
17181,1.215596875096409
17182,0.7799374448306441
17183,1.1349642993518771
17184,1.6003095411634372
17186,0.38780156443027036
17187,1.1304582814681274
17189,0.5891302449861926
17190,1.0794719824407601
17191,5.683141673060449
17192,1.1370971432011092
17194,1.9870005580981647
17195,1.2993000061432682
17196,1.8258472342199934
17197,2.347153797827813
17198,0.6093914750506343
17200,0.7404859670869547
17201,0.4167196122413241
17202,0.6364673615041868
17205,2.139851604055495
17206,1.0716774963442066
17207,0.9108923736704722
17208,0.7707236261179264
17209,2.5554923150469775
17211,1.821942348400725
17213,1.2514229817995728
17214,0.4329823386831109
17216,0.7813265820772237
17218,0.9216444966408112
17219,2.8520235717090996
17220,0.8064379146459796
17221,3.5161207652882385
17222,0.5096126966310998
17225,0.9279066104862782
17226,2.977734102971062
17227,1.9188194290767882
17229,2.552387434271133
17230,0.3370127522262145
17231,2.3881156668732544
17232,1.3236438848966383
17233,0.494007573678627
17234,0.5216863132778682
17235,0.8154213410529809
17237,0.388948444464028
17238,0.5580715202890412
17239,1.4993662218859098
17240,1.57871417504575
17242,1.3578696090542692
17243,0.7613700436660154
17244,1.4524250628952293
17245,1.4539338993954714
17246,0.558107990164211
17247,1.2733656087091298
17248,0.248034633493438
17249,0.46715667812422906
17250,0.7787162774043288
17251,1.7483439723478706
17253,1.4607644980178973
17255,5.009600653660495
17257,0.42607280479744936
17258,1.243988152945655
17259,2.3150439845773407
17260,0.7579729694539996
17261,0.3903701733949757
17263,2.4232293982049913
17266,0.9794108309164974
17267,1.290136520437066
17268,0.2611777559208876
17269,0.5137969744847203
17270,1.0649337738346552
17272,1.5358302588731418
17273,2.617707437900716
17274,0.7255784524719672
17275,0.7212013801601606
17277,0.8212245870851727
17279,0.7200280864009939
17280,0.3916168126736861
17282,0.38648383170662437
17284,1.335940789760502
17286,0.8621639961980246
17287,1.2013679754374071
17290,0.4092312813619917
17291,0.771293848368198
17292,0.8685143863587095
17293,1.7476596083215428
17294,0.2109321726570765
17295,1.231074988538502
17296,0.6188693450378953
17300,1.1001805597743075
17302,3.2016426698710996
17303,1.7535222532644603
17304,0.9789153895829189
17306,2.1960675329261337
17307,1.971827969580989
17308,0.9122815962557544
17309,3.3684703694482265
17311,2.7180149813677805
17313,3.977702500844173
17314,0.4676839613040555
17315,0.926227473439109
17316,1.4933433044603333
17318,1.0566577591990018
17319,3.6768644020632633
17321,1.9961659853963791
17323,2.849494275877559
17324,0.4468577787607942
17327,2.525910284277926
17328,1.2733110487847825
17330,0.543193919181007
17331,1.1860658540243614
17332,1.4224509970699282
17333,2.748516920395257
17334,0.42236875718486866
17335,0.4888135045934689
17336,0.6012791634234094
17337,0.6702993616435504
17338,0.7741214026199204
17339,0.7431589155006365
17340,0.6267998451463295
17341,0.7556769671976331
17342,0.4652064471167966
17343,0.4376263271205296
17344,0.6079645152751741
17346,2.832414472531151
17347,1.0796296104592782
17348,0.8860982644536979
17349,0.7609726212277207
17350,1.205794735862827
17351,1.251558711138044
17352,1.2033367055290956
17353,1.1436486995265478
17354,1.2455685071186111
17355,0.5102636265075191
17357,0.4210918783391761
17358,0.6366465662763527
17359,0.1748521232659468
17360,0.60467649110695
17361,0.38691610543440114
17363,0.81982272451561
17365,0.5350120904914265
17366,0.33284039742964366
17367,0.7650772154430859
17368,0.7072001838106068
17369,0.897088952154516
17370,1.9487417865944447
17371,1.7627130641868407
17372,0.894274674253229
17373,1.4563851873344145
17374,0.2634946142517478
17375,0.6588079179466929
17376,1.1332172631020472
17377,1.709636698623882
17378,0.5434267835891309
17379,1.0316713510982052
17380,1.9270694244555213
17381,0.39238455083387613
17382,1.1096102864152804
17383,0.808057737743538
17385,0.8478234776626147
17386,0.8782586667992988
17387,1.203038580407119
17388,1.6534651736964046
17389,1.806995060242745
17390,0.7685854905181053
17391,0.9858048511459884
17392,3.9163717011569927
17393,0.6548806032660535
17396,0.5955386974948325
17397,0.6423144158897531
17399,0.7906318877303115
17402,0.5690479928109866
17403,0.9799499675778646
17404,1.1425083760709078
17405,0.9163291537059305
17406,2.377044936675854
17407,1.1834149757869465
17408,1.0029937424153361
17409,0.6440819772126821
17410,2.479303073110617
17411,0.9668254244233424
17412,0.4557504083401049
17413,4.160538770168289
17414,1.0576696126211567
17415,0.794295175074651
17416,0.7825435230049914
17417,0.6258267940481435
17418,1.9411285270900183
17420,0.860471590646844
17421,0.3330918535495164
17422,1.3253908397469827
17423,0.9064877392734223
17424,1.1604661387727417
17425,1.3999857503096325
17426,2.2979139678871965
17427,2.705982005689047
17429,1.297187175020122
17430,0.6938751569684255
17431,1.370401630191153
17433,1.4148486201508288
17435,1.0143373246065381
17436,0.9818715310467299
17438,0.8402503553904566
17440,1.0363334669905215
17441,0.7479364987664248
17442,2.2521293886557974
17444,2.393285054360568
17445,2.4449984394854583
17446,0.3623303452116061
17447,1.5878712074587011
17448,2.094911047688321
17449,0.3069956021471945
17450,1.501322523738829
17451,1.9019812591127272
17456,0.5157285519252579
17458,1.7897179696371361
17459,0.5178879527572483
17460,0.3670710321658646
17462,0.5180931176120689
17463,1.1314458612493417
17464,0.937199905095278
17465,4.299149648408651
17466,0.629587381761941
17468,0.5161050322157859
17469,1.6403634809256267
17470,0.5273851880592879
17471,0.8101527434545505
17472,2.205260453004373
17473,1.3620733762714525
17474,0.3030995931347773
17475,1.1317773088110998
17476,0.4047322205763032
17477,0.5853956956973531
17479,2.8466588220380684
17481,1.2590480627525187
17482,0.7961770410942789
17484,0.7483515498602428
17485,0.8849906670944128
17487,0.8806170879573464
17488,1.0413035382771814
17489,1.0837172705795997
17490,0.8119561455361738
17491,1.4311157977459377
17492,1.1994212407262614
17493,1.1533979360243374
17495,5.883800987067188
17496,0.6603359253214155
17497,0.23116082090964207
17498,2.2465730620493147
17500,0.49862038137958153
17505,0.4213116007823369
17506,0.6325810046725555
17509,0.36263816527547704
17510,1.1221244075330061
17511,1.009075913727462
17513,0.797046651905925
17515,1.626611613121196
17516,1.437072786489742
17517,0.5606409835413964
17518,1.7148731032431792
17519,2.0940004509192818
17520,0.3349878874790913
17521,3.698286017762398
17522,1.5311500106350833
17523,1.1574414195858465
17524,0.8457091909689312
17525,0.34220233730095023
17526,0.45358054735972936
17527,1.380360540255662
17528,1.8635119393563402
17529,3.081257954047987
17530,0.7811973357230536
17531,2.0616431890634477
17533,1.9189710725037783
17537,1.1400146625310297
17538,0.4255022433992867
17539,0.5900459988966612
17541,1.009860286102961
17542,1.5879291937678737
17543,1.173726291530179
17544,0.7261997957623421
17546,0.4724815552214253
17547,1.1590419046794276
17548,1.6362408849542434
17551,1.0845391809556755
17552,0.542361900627889
17553,2.901642921970437
17554,1.3603988479651592
17555,0.9008224357965766
17556,0.4964178933356231
17557,0.6789225387227383
17558,0.8642768742780077
17559,1.0256003388594772
17560,0.26688443392317474
17561,0.7751162826030645
17562,0.5604273621506783
17563,1.3417958311840186
17564,1.0644398523234464
17565,1.7843621297735777
17566,4.314104393697078
17567,0.4250651444935159
17568,1.6018191564854996
17569,0.8748560720790762
17570,0.8748808946377714
17571,0.7877034331475133
17572,1.7587742134064497
17573,0.5266780944741198
17574,0.6247167548846729
17575,1.1228878869259564
17579,0.6520445988826626
17580,0.30496432510595856
17581,1.4334796788625712
17583,0.813020751459652
17586,1.6580510652620921
17587,1.5684506454412483
17588,1.9251625435187858
17590,1.5782495010131155
17591,1.2779925157942222
17592,0.1903869139265735
17594,0.5993404750292111
17595,0.7494088567198008
17596,2.2870111351797298
17597,1.6766007673754004
17598,0.8937385803080871
17599,0.32425315592713516
17600,0.5341734136685035
17601,1.4659068594979432
17602,0.6635035976529151
17603,1.7029725838392775
17604,0.308500434774421
17605,0.4522129332609617
17606,0.9696034671457474
17607,0.5928374430601028
17609,3.1564691388275894
17611,0.7495791258294193
17612,0.7789076603308369
17613,0.5150382757366223
17615,1.2461728526881761
17616,1.1293164005834968
17617,2.514694229488097
17618,1.3969639745228257
17619,0.7276391949182353
17620,0.3464694625864343
17621,0.813399486829783
17622,1.6342100602279348
17624,0.3693707280339492
17625,0.9500736740546911
17626,1.847760190072492
17628,1.0665394885925432
17629,2.29274965003004
17631,0.898570101267765
17632,2.1746979545605907
17635,1.1639892682036819
17637,1.2431371850745472
17638,2.474409025483711
17639,0.6515120257743507
17640,0.5668971086738133
17642,1.0913388632826073
17643,0.7813546408856633
17644,0.2879196154409752
17645,0.7727639249525472
17647,0.2509699715384429
17648,1.0318682878172034
17649,1.334548597650983
17650,0.35449407538535893
17651,0.9452238006227058
17652,0.8926868540438415
17653,0.4220691116682079
17656,0.7264714504185108
17657,0.9091778671421755
17659,0.41713183466317066
17660,0.6492598115024234
17662,0.9973599953057724
17663,1.585582165320279
17664,1.028387329286243
17665,0.5860048001166371
17666,2.5664069342193274
17669,0.9469695908757246
17670,1.2382334946577027
17671,0.7774021045147326
17672,1.8518060964936631
17673,1.4995357128129612
17675,0.7509943440159629
17676,0.40918787131622264
17678,0.6340889647553435
17679,3.2707002320382386
17681,0.4403008461079819
17682,1.6161492490469749
17683,3.035414489359547
17684,0.7437266951940833
17687,2.0236686433871647
17689,1.574881692849398
17690,1.1137455252757131
17691,1.1779061951915453
17692,0.5985957440282111
17694,1.7038695875960015
17695,0.32588927926782363
17697,0.9036952227186688
17698,1.7485832742332215
17699,2.590090501597167
17702,0.8116307391145393
17703,2.066219951027037
17704,0.7601748202561385
17705,1.4415716694416274
17706,1.3692612230534185
17707,1.702175583877392
17708,0.9006421280302696
17709,0.4551765541062177
17710,0.9121522198941593
17711,0.8354316030905837
17712,2.0443228249832064
17713,5.112320693242146
17714,1.1592477168027406
17715,0.4432147927987507
17717,0.5479198768111969
17719,2.28588667678538
17720,3.838734408744556
17721,0.7443722398547071
17722,0.2848380318126429
17723,0.8106553828469505
17724,0.982681756829841
17725,0.6342661506592483
17726,1.6407767200898375
17728,0.5619650675135479
17729,3.529015195466787
17732,0.5143846999429038
17734,1.8180221228116138
17735,1.9346125023295617
17736,0.6750023326820622
17737,0.791725468213204
17738,0.7594925983407221
17739,0.5424916853187425
17740,0.8748717632691069
17741,1.8648157554474591
17742,0.5705562475088014
17743,1.1156547669364696
17747,0.6564944192367153
17748,3.0333637844949357
17749,0.9073031779303923
17750,2.8229034980878476
17751,0.5509351896986742
17753,2.29615470770594
17754,1.3339800700522002
17756,0.9112123860702688
17758,0.9091301498032445
17761,1.6214949001576648
17762,0.7652463174782622
17764,0.9787207613724729
17765,1.2471783872163547
17767,1.5100875649181116
17769,0.8982030446662345
17770,0.5820917495680417
17771,2.84868826270033
17772,1.5251770532140738
17773,0.5151264432700201
17774,0.4587475828766981
17775,1.030645093469608
17778,1.0581549949441906
17781,1.5868649347648225
17782,2.2340635292634965
17783,2.3471048396131793
17786,1.8521331627524205
17787,0.9778582724082451
17788,1.184808363042459
17789,0.9285654871087727
17790,8.318896134532325
17791,1.8749044279915634
17792,0.6601617915489633
17793,0.825751050102349
17794,0.6820798859725805
17795,0.513980438445842
17796,1.6680706075429292
17797,1.542529058080133
17798,0.9944721969916023
17800,1.5825280322989996
17801,0.7343571050691756
17802,0.7327240825034801
17803,1.4803783548822804
17805,1.8014851835952874
17806,2.090907410757079
17807,2.7858790231850645
17808,1.0608237389111417
17809,0.7291291410625148
17812,4.871681564796743
17813,0.9905020717608424
17814,1.4731446882107588
17815,0.6807218132592239
17816,0.2948804323483787
17819,1.9261540444814813
17820,1.045362529032256
17821,1.467604795644493
17823,0.08967783508193526
17824,1.2961482082399682
17826,1.4364483645071549
17827,0.8362353519656401
17828,1.5067304197602396
17829,0.9118468858965911
17830,4.080251241490294
17831,0.8906744840416863
17832,1.22162780859652
17833,0.9645243261133176
17834,1.1139515372210542
17836,1.170920842745391
17837,3.3874820458448536
17839,0.32415786701924837
17842,0.4464354156565498
17843,0.3871301345000761
17845,0.6321142828604462
17846,0.9071483380459898
17847,0.807222657881787
17850,3.3272815858784686
17851,0.9794690998731711
17852,1.5800101357691976
17855,0.5595693703522061
17856,1.0655720426886774
17858,0.22840131863544252
17859,1.5378915916413525
17860,1.1930117422862507
17861,2.352973819344547
17862,0.20268386575861125
17863,1.3600426479984533
17864,2.633468763535361
17865,1.1770334947493306
17866,1.5032989749804053
17868,1.155041665998275
17869,0.4850363401986613
17872,1.3432602533126938
17873,1.0070115919660438
17874,0.5917012137035397
17876,3.306163117387873
17878,1.7960185791778251
17880,0.9452928092698569
17881,0.7914135786108241
17882,0.7865097840222632
17883,1.3914783988201147
17884,2.0187155380460853
17885,0.5177822585417856
17886,0.6250733735284111
17887,1.0337665155762785
17888,2.513419834148538
17891,1.5741097671767996
17892,1.274988182000855
17895,1.9500464693063388
17896,1.9928931905802196
17897,2.875361622261478
17898,1.4772358045436087
17899,0.6194391082063782
17900,1.1936261842889189
17901,1.4680441721674984
17902,0.9014451475495538
17904,0.83542919682054
17905,1.5671394747433152
17906,1.755197119353275
17907,1.2377314875835645
17908,0.31429535905671496
17910,0.9482823242551791
17911,0.5710578730993411
17912,0.5352322182144527
17913,0.3070234790521513
17914,1.418863437554944
17915,1.0786986044350344
17917,1.9736794647361315
17918,1.0578093547712195
17919,0.35300892828110475
17920,1.205200292527419
17921,0.8910441302569336
17922,0.5172497042621629
17923,0.5750996719942882
17924,2.5271516901535445
17925,0.8564692156338619
17926,0.5788123463313836
17927,1.4389680460776226
17928,0.35326192528677436
17929,2.7998639377062053
17930,1.9478669526862342
17931,1.7835453949830762
17933,0.6329543355999553
17934,0.7560804779710284
17935,1.1931797971510838
17936,1.2293572127084265
17937,2.0229361754972968
17938,1.4554463660156272
17939,2.150816164365564
17940,1.0218101579881476
