node_id,firing_rate
16358,6.515777263490226
16360,0.46228319743760793
16361,6.653508009605152
16362,0.48681357526345315
16365,0.5807995701774704
16366,3.6130568677797625
16367,0.3064626487595139
16368,1.2896274638944085
16369,0.5081650601135836
16371,0.21369826503064096
16373,1.706996956642648
16374,1.0225737111334237
16375,1.9738754898123123
16376,1.288624496980487
16377,0.9622458829359086
16378,3.372364994086813
16379,1.8150720482600382
16380,1.1208348025046175
16381,0.4827719592850869
16382,0.9281734381320843
16383,1.3244048028684927
16385,0.2891567389128788
16386,0.693670105633531
16388,0.19088940163048396
16389,2.826305505649502
16393,0.4412706133320829
16395,1.9831007114982429
16396,1.443264628609804
16397,0.43674180678674585
16398,0.9236383267811599
16399,0.5268746574539357
16400,1.1254888054073124
16401,0.533902755458751
16402,1.3741029079752485
16408,1.8519668888960785
16409,0.5637334097274468
16410,0.3370319270455062
16411,0.7648222745264993
16412,0.2859069582640533
16413,0.5156414818895168
16414,1.4051471779109
16415,0.24253236291928984
16417,0.8633261081664677
16419,0.7508448464447285
16420,0.6467305023977139
16421,2.2572967139328846
16422,1.221573913392144
16423,2.7869586235998294
16426,2.4271063354491185
16428,1.5261101223234426
16432,1.0046432095811555
16433,1.718595801492005
16437,1.2208369812685442
16438,4.352339387393669
16439,0.8676946407196816
16440,0.29400123751462176
16442,0.6957329253389828
16445,2.5609888613389717
16446,0.4326737630294255
16447,0.49121117669436387
16448,0.6877911023236127
16449,0.26954128340841305
16451,3.3770475321027345
16452,0.5937367634429941
16454,2.0411662457984487
16455,2.4174057045984716
16456,0.6149029417527182
16457,0.4505485935306649
16459,0.5237467089454567
16460,0.790360997349765
16461,1.6891343698426973
16462,1.6897663958669655
16463,0.7160088604427063
16464,0.7073795176866036
16465,1.473981889474748
16466,0.9259617521246412
16467,1.0645192726050645
16468,0.3967546495714866
16469,4.932925287951387
16470,0.4310885857238715
16471,0.3970795845426349
16472,1.107738082225076
16473,0.45991440874225875
16474,0.6309572995809497
16475,0.6186566269044952
16477,1.5170739070349886
16478,0.699764073044601
16481,1.3472205689858916
16482,0.7835659052116365
16483,1.5321374973643278
16484,0.7219242515511259
16485,1.4236017569281498
16486,0.3045354828519857
16487,0.8856134652197154
16490,0.7319099518151135
16491,0.8133329026366055
16492,0.5373026913604992
16493,1.513214280281085
16494,1.0747543723128818
16495,1.51419104373743
16496,1.2937731957752272
16497,7.451810691369765
16498,1.968005033448013
16499,0.825561441995104
16500,3.044739107968139
16501,0.36198330047347876
16502,1.9532127219242037
16503,0.3624914231485575
16504,2.242065983752586
16505,1.441221620034963
16506,0.21490991538280121
16508,1.3255704440310685
16509,1.2503181239433445
16510,1.185192050397953
16511,0.9946404210485543
16512,1.0284482469374736
16513,2.0357288921638643
16514,1.421587975182305
16515,0.9673529601346742
16516,1.4323113154764906
16517,2.017279431324218
16518,0.6985207373000922
16519,0.3347159212851493
16520,0.1665139003081658
16522,0.5967733448007982
16523,3.927967051036044
16525,2.2292725553763293
16526,1.030222582763142
16527,0.875433818356495
16528,0.41277393593580847
16529,1.2168199116096745
16532,1.8026334798575212
16533,0.5778418522458999
16535,0.296263647357934
16536,0.981165929948994
16537,2.7289157468995655
16539,0.8650546604351297
16540,1.1976134939566199
16541,0.3899080224268325
16542,1.7636264960600043
16543,0.8589797336213167
16545,0.6837574487487476
16549,1.606392872280799
16552,1.6158057292011643
16553,0.31079534939938874
16554,1.6072880842454615
16555,0.5886300794296089
16556,3.7081802275794713
16557,1.0607901213489064
16558,0.5396887684505023
16559,0.4257597047535525
16560,0.7801450865002304
16561,0.870520819848298
16562,0.5611090622978852
16563,1.3727899396216703
16564,1.0313683732301497
16565,0.42211555887521984
16568,0.9448499235935204
16569,3.03526568221015
16570,0.5458347374764677
16572,1.431795771191074
16573,1.5863230774615529
16574,1.9571994581123708
16575,1.336819570414176
16576,0.8981272101213904
16577,1.3777966726872068
16584,1.460470299601849
16585,0.695426304663379
16586,0.3195051005315426
16587,1.856935371190536
16588,1.4317129914391646
16589,1.4427258089497712
16592,2.6066223635659793
16593,0.6536329901869345
16594,1.380181246881054
16596,1.2032752589471
16597,1.2028269138710324
16598,0.462378637777752
16600,0.44296817747797496
16601,0.7570923737824253
16602,0.2979763589423283
16603,1.1706779319300078
16604,1.1225709328483047
16605,0.7264057234251606
16607,0.6509981208840111
16609,0.5197570949555442
16611,0.6313734524445849
16612,1.7175291920729072
16613,1.5753348865008847
16614,1.6830932165047703
16615,0.4770088709858311
16618,0.23897109845678788
16619,0.504074305442512
16620,0.73224903085843
16621,1.4317242135070405
16622,1.577229251474813
16624,0.6960473637167711
16625,2.6104385822825384
16626,1.6079665505061682
16627,4.523252152609152
16629,0.9638123901791087
16630,2.5605166711575227
16633,1.0424024446994893
16635,1.7320750604873127
16636,1.3441763808837894
16638,3.2585262804521755
16639,0.4371788468815311
16640,0.604947401791315
16641,2.4258843687907152
16642,0.5712897613273773
16643,1.7834916031543133
16645,1.851800997216876
16646,0.48843022362081545
16647,3.1099464589761223
16648,0.5145353847938136
16649,0.30680508624003827
16650,1.1652923819956549
16651,2.2213623618018015
16652,0.9127170037958157
16653,0.8027242587482735
16654,1.2108274076026055
16655,1.7461795384619268
16657,4.2766401417736155
16658,4.853295268268351
16659,0.4903456953904056
16661,1.3163677311478386
16665,0.34573704899420604
16666,1.1068594499545648
16668,1.151967707454561
16669,1.1222934994424127
16670,2.021239976829079
16671,0.892890151420251
16672,0.18013804756052432
16674,0.7751191265459016
16675,0.45047789817761813
16676,1.3361533945478656
16677,5.407372415064735
16678,0.6549266852595285
16680,1.3325345976091005
16681,0.778869826806269
16682,3.3412061633509444
16683,0.47813268684230115
16684,1.1837986477386166
16685,8.209803967521326
16687,3.9086993151560496
16688,2.3418992377052708
16690,0.31930143079790585
16691,1.5944595101002168
16692,0.5590943855020917
16693,0.9561827514875718
16694,1.2784063855689933
16697,1.3385759940987816
16699,0.6772407938591409
16702,0.24079658344757046
16704,2.3768794897531325
16705,1.5493795558863614
16707,0.44979802716079537
16708,0.265111669879295
16709,1.1785402375346279
16710,1.2433083845911674
16711,0.5960800466201144
16712,2.1976223444215037
16713,0.9049012539963321
16715,0.7978184892065893
16716,0.7234595223399869
16717,0.731273254171867
16718,0.7264271399057664
16719,0.27453762791920694
16720,0.266363870264278
16721,0.5913175517984531
16722,2.5875566083683808
16723,0.3223356661212347
16724,0.46792574401496834
16725,0.8895508943374021
16726,0.27298332524827923
16727,0.34800332543377954
16729,0.3945619651750189
16730,0.46863756798468165
16731,3.8635027220575813
16732,0.8703953808674767
16734,0.29402290830428424
16735,0.6261543106738368
16736,1.7124934198461608
16738,3.3387130304760966
16739,0.734930916840466
16741,2.735155623286709
16742,15.460980816972658
16744,1.0701336523905307
16745,1.2977601477829912
16746,0.705795064642612
16749,0.710113897349793
16750,1.1775633313019875
16751,0.5373574401275364
16752,3.097657348925067
16753,0.3130436381610379
16754,0.8860471640445764
16755,1.3445838037232984
16756,2.27839424856079
16757,1.9878409380403104
16758,1.3400174332498123
16759,2.2855236952932616
16760,0.29079903913999067
16761,2.2721024344397436
16762,0.9600179843222074
16763,1.878873829303873
16764,2.010217911291881
16766,2.3208817938180792
16767,0.26541129383963896
16768,0.5937314116285846
16769,0.9404447498635192
16770,0.8265168252674923
16772,1.9226094429479372
16773,0.8294211500841384
16775,0.47888362236009974
16777,0.8720512332701075
16779,0.8398705652302167
16780,0.7679640943384576
16781,3.2115493671484656
16782,1.742219198135197
16784,0.23220269910070038
16785,0.9911195753493625
16786,0.4891866941636083
16791,1.5293601257252465
16792,0.3809902470321489
16793,2.602281347144013
16794,1.5109491619436997
16795,0.6060600696661683
16796,1.9579273467513727
16797,0.6575906337438593
16798,1.122558514900778
16799,0.3855275931745945
16800,1.2525529322011715
16801,0.5442889383969611
16802,1.0024069978000962
16803,3.2097660612925996
16804,0.3307054209237163
16805,0.28432279934446053
16809,1.466984227374921
16810,1.6300744735971675
16811,1.7073715540280856
16812,0.4911322279701812
16814,0.22396900398486183
16818,1.5679779780456888
16819,0.7655508958555617
16821,0.7289969724521516
16822,0.7418477016328695
16823,2.679262970907139
16824,0.644342548442701
16826,1.0128562778203745
16827,1.3811196666553835
16829,0.3746597642434904
16830,0.5434102888020546
16832,0.6778705034225401
16833,1.676381487015617
16834,0.532093680689704
16837,0.3875814566967993
16839,0.9381772145923525
16840,0.19129798086515049
16841,2.1118161096184407
16842,1.114598192488739
16843,1.1272618038495685
16844,1.3731431118540225
16846,0.38316377744185787
16847,0.3521960828879262
16848,0.5994860952159745
16849,0.3197058748057905
16850,0.7983282885239501
16853,1.7589009449258082
16854,0.22303041216489292
16855,1.4541797195604915
16856,0.8181006849417672
16858,2.041326459949487
16859,1.7542233228778006
16860,2.9536261001717774
16861,1.2897751282188283
16863,1.0080274793185338
16864,0.42110309618357994
16865,2.2736223709051373
16867,1.2951113682606958
16868,0.8858808762637687
16869,0.5509327318266735
16870,0.6107120010037553
16872,3.7146413490553547
16874,0.5516066052621563
16875,0.6386515253226674
16876,1.0932677547244323
16877,3.7257360019695662
16878,3.1166271781068833
16879,0.6226227339324324
16881,0.47836615206483674
16882,1.4086497676784804
16883,0.8416538322510213
16884,1.8240753569093355
16885,1.3880723079525217
16886,0.670036814077117
16887,0.832813662818246
16888,1.4717677331968566
16892,0.5451883801441632
16893,2.3706494821815167
16894,3.3188909374261604
16895,1.5830654274360014
16897,0.49904824262320824
16899,0.5383879199234143
16901,1.38446311640826
16903,0.12800958369359064
16904,1.6248773282910347
16905,1.0389417352261865
16908,2.7499136633804446
16909,1.2571629845545178
16910,1.6859629393865847
16912,1.3165264969539447
16913,0.08664461484595616
16914,0.22025568724057124
16917,0.6794461824878385
16918,1.888708250869921
16919,5.400743878277585
16921,0.8374218741502978
16922,0.7777013438100263
16923,0.16306473408459718
16924,0.8213805849482855
16925,0.9741644763048222
16926,2.1961319458774824
16927,0.7178887773939244
16928,1.5209350193383828
16929,2.6768110535097933
16930,0.819290207701532
16931,0.9595523635060523
16932,2.389691747187951
16933,0.969267812598884
16934,0.8907475748163265
16935,2.3304408396744347
16936,0.8146339879918428
16937,0.867539843672804
16938,1.3368058778429874
16939,3.2402264713601006
16940,0.32148912737197416
16941,1.3324804515520148
16942,0.7825783043926012
16943,2.164028188761474
16944,1.0174562493241406
16945,0.6666935982218752
16946,2.455764846129857
16948,0.3359026650784927
16949,0.7549399215646431
16950,1.1224756426046056
16951,0.4382684371906832
16953,1.4723031809732272
16954,0.551795677890693
16956,0.8608567932663682
16957,2.7008203445147685
16960,0.43046451841987415
16961,1.2717057849752085
16962,3.524962211675714
16963,0.4372605612678568
16964,2.8593415127175215
16965,0.9705232753784505
16966,0.6144857487782635
16967,0.7779810035598467
16969,0.39989734759952855
16970,0.5334494129163259
16974,0.751730873684712
16975,1.0163629631315894
16976,2.931135507719441
16977,0.6443419115949297
16978,1.1157822600815024
16979,0.3912124405786684
16980,2.821327751718595
16981,2.2881210814404795
16982,0.288133707181273
16983,1.663566778354883
16984,1.5370166422124196
16985,1.5772088594094755
16986,0.6064887215140895
16987,2.1247187812101553
16988,0.389600669167682
16989,0.9693148527564807
16991,3.496041828257516
16992,0.22204014729061408
16993,0.6918164289879822
16995,1.4488070496911
16996,0.35018971469341315
16997,2.7636484015144838
16998,0.6649873842633797
17000,0.5872565879824105
17001,0.9377458770284245
17002,3.282062982156048
17003,0.5097929817577598
17005,1.5638227723423712
17006,0.4456927156751172
17007,1.948962817384476
17008,2.6126743090119597
17009,0.641338121952705
17010,4.111995806648524
17011,2.1263887087905498
17012,0.4217987329374565
17013,2.1786103548502886
17014,0.2468132447164086
17015,2.365605009081276
17016,1.138305296248527
17017,3.4035011867566793
17018,0.5608752966074984
17019,1.6005807127432659
17020,1.9461434712387804
17022,1.1823771562662186
17023,6.3200502723945196
17024,0.3644477218981351
17026,1.4558739263763893
17028,0.515771133202947
17029,2.078307256392588
17031,0.5153881693071395
17032,0.8009213931079867
17033,1.8200849964435175
17034,0.7185830325857541
17037,0.3207819233896841
17038,0.7002799408198551
17039,0.6829505226067617
17040,0.8464797257173047
17041,1.0998579520438176
17042,0.8009946007793483
17044,1.6250443966944474
17046,0.5368718813354972
17047,0.5904969727464695
17048,0.5436716460380027
17049,0.8942989517245076
17050,0.31356928005329654
17051,0.9120521216786862
17052,0.721446041659349
17053,0.8872242146323401
17054,1.4955749621181358
17057,1.0709065750508295
17058,1.6098129518529372
17059,1.3445020286160896
17060,0.7099550100466859
17061,1.0897127597417375
17062,0.8305790586225775
17063,0.7262042425550288
17066,2.2540190584641104
17068,0.8153950919412166
17069,0.277614340886768
17070,1.745565186559167
17071,0.6758893604847523
17072,1.1377313895122858
17073,0.5972278851781838
17074,0.5980053417019207
17075,1.535644747197627
17076,0.6621590999577054
17079,1.7699234758433444
17080,0.21909927154718567
17081,0.45618953251040595
17082,0.5129766163714475
17083,0.7511357357027946
17084,1.2179773159060459
17086,0.5347640343661831
17087,5.456143523350244
17088,1.4062705675666685
17089,3.4832600539714456
17092,1.4922699732828046
17093,0.7095618010678751
17094,1.9623239971459019
17096,2.7356189597925167
17097,2.4069121107608966
17098,0.8548684429054608
17099,0.5427985195735789
17100,0.5176902627617713
17101,0.4389043808657569
17102,0.7835391498599423
17103,0.7898706843193132
17104,0.31783031796114003
17105,0.6337586568537112
17107,0.965858959643274
17108,3.035381235195457
17109,1.9396382475090852
17110,5.646312207965774
17111,0.9802369960598968
17112,2.9320915578225253
17113,1.0116025653354566
17115,1.4791035728763315
17117,0.5263335788838559
17119,1.0943978340480067
17120,0.47314782558271107
17122,0.6790135138897685
17123,1.6784745254775935
17125,3.7439166582908068
17126,0.5428611986054164
17128,0.8300864615304999
17129,2.14345061700442
17132,0.29223235919429996
17135,1.5056686845249079
17137,1.0893177912076064
17138,4.041884728366501
17139,2.0443515114885926
17140,1.0278150742415249
17141,0.5513559522138411
17142,0.5648486790943384
17143,0.6241043242002074
17145,7.044731829071714
17149,0.6214778198687435
17150,1.206034599343735
17152,0.207406252984962
17154,2.855315285923015
17155,1.2442600661773235
17156,1.2646703627280091
17157,0.24107796096657158
17158,0.4571333374321244
17161,0.6832414964121309
17163,0.3384251964076899
17164,0.4180773732059606
17165,0.9170175483784485
17167,0.8504247054223849
17169,0.31368315435772365
17170,0.2965837979239949
17171,1.02640581226072
17172,0.8764109068557139
17173,0.15031942164776857
17174,0.8481645897620445
17175,0.4217702245253678
17176,0.6883440394409004
17177,3.1759490225570026
17178,0.7461840956482118
17180,1.2177247248274137
17181,1.2140350471082915
17182,0.7387842234818062
17183,1.1242663194010445
17184,1.651529349354384
17186,0.33797123101587045
17187,1.1192716627498662
17189,0.5396823814226497
17190,1.0629237601845083
17191,6.821915857800032
17192,1.1266312770371494
17194,2.10421181214912
17195,1.3079763777021745
17196,1.9141469630349035
17197,2.5354804991013595
17198,0.5604986199163837
17200,0.6970859627151467
17201,0.3663017079378715
17202,0.5884448940581942
17205,2.286195642692709
17206,1.0543371948933133
17207,0.8789486422902187
17208,0.7290226668001548
17209,2.7886738190312204
17211,1.9095656240171246
17213,1.2541518174225723
17214,0.3823384117077749
17216,0.7402571387515956
17218,0.8905691161617851
17219,3.153276892555816
17220,0.7669363009728108
17221,3.9857884632987024
17222,0.4588361265206116
17225,0.8973444295655634
17226,3.309244647352232
17227,2.0235652751952204
17229,2.784881845785475
17230,0.28883272702138235
17231,2.5850570784026248
17232,1.3354357863118487
17233,0.4431392842505934
17234,0.47102019371550696
17235,0.7765048586063555
17237,0.33909013636638946
17238,0.5079392248682623
17239,1.5353789401418882
17240,1.6266051876832965
17242,1.374143474094318
17243,0.7191272635721865
17244,1.4816793122830048
17245,1.483402204971085
17246,0.5079763772390241
17247,1.2787903467422779
17248,0.20494419618151655
17249,0.4162696865700157
17250,0.7374896665403736
17251,1.8234391138406538
17253,1.4912045143835804
17255,5.923625655519438
17257,0.3755159708540294
17258,1.2458151689896724
17259,2.496689645293382
17260,0.7155369864956888
17261,0.3404777326737643
17263,2.6276364641907746
17266,0.9532736317645228
17267,1.2976559715892029
17268,0.2171368931942771
17269,0.4630548262162774
17270,1.046914177237326
17272,1.57723189782012
17273,2.864771831809242
17274,0.6813975625533623
17275,0.6767984708496373
17277,0.7826927920196901
17279,0.6755662285848245
17280,0.3416949389311256
17282,0.3366861275649137
17284,1.3493294311570778
17286,0.8264924028226829
17287,1.1981408949221686
17290,0.35894233800043535
17291,0.7296263851059502
17292,0.8333090112709499
17293,1.8226402549148621
17294,0.17095203557321142
17295,1.2313498170067474
17296,0.5702646562668735
17300,1.0857725606267863
17302,3.588977742972652
17303,1.8294849348972921
17304,0.9527339217415486
17306,2.353523128210478
17307,2.086236286937176
17308,0.8804491437237657
17309,3.7989306544945243
17311,2.987915310071884
17313,4.575842030305426
17314,0.41679559972147945
17315,0.8955271454557442
17316,1.528477507094724
17318,1.0378121810673335
17319,4.190282030601422
17321,2.1150783731996023
17323,3.150147108850303
17324,0.39607802711961887
17327,2.7525678585628417
17328,1.2787290203305877
17330,0.49280754684129374
17331,1.1810729611631137
17332,1.4474973656366763
17333,3.025469821231958
17334,0.37186402718163974
17335,0.43792769912279417
17336,0.5521540251978538
17337,0.623563675932319
17338,0.7326208215637073
17339,0.6999029320572624
17340,0.5784500053372001
17341,0.7131114889887101
17342,0.4143251384251353
17343,0.3869311779183355
17344,0.5590298360561695
17346,3.1290210218569903
17347,1.0630974828999222
17348,0.8522147338043846
17349,0.7187071395603121
17350,1.2030833398281344
17351,1.2543040652828383
17352,1.2003386996604528
17353,1.1338991329765078
17354,1.2475867187398197
17355,0.4594921408180572
17357,0.37060599316948817
17358,0.5886303390860613
17359,0.13857551638435858
17360,0.5556470063796044
17361,0.3371076399678044
17363,0.7811975232155447
17365,0.4845069458609763
17366,0.28483338930784163
17367,0.7230474546881147
17368,0.6621095219775993
17369,0.8640544313125296
17370,2.058916900850192
17371,1.84022076320508
17372,0.8610210994660379
17373,1.4862017076848042
17374,0.21929391553443217
17375,0.6116108984004424
17376,1.1223295509311455
17377,1.77831505295752
17378,0.4930440110068327
17379,1.0103838214870755
17380,2.033305672500116
17381,0.3424447809118207
17382,1.096193911321393
17383,0.7686606953413192
17385,0.8111211436110319
17386,0.8437802242971172
17387,1.200005858158471
17388,1.713048639623611
17389,1.8920398171905008
17390,0.7267594072012322
17391,0.9602418871250846
17392,4.496947891302666
17393,0.6075315940487158
17396,0.5462572861666968
17397,0.5944987580375599
17399,0.7501316712925152
17402,0.5191341058236408
17403,0.9538609783742651
17404,1.1326337771104429
17405,0.8848224690235449
17406,2.571647982696963
17407,1.1781188389665196
17408,0.9790011268822219
17409,0.5963301345565464
17410,2.6957844830022846
17411,0.9395738248602682
17412,0.40491050075269674
17413,4.811891342877196
17414,1.038924566987854
17415,0.7540228630875008
17416,0.7415477293167975
17417,0.5774450169434031
17418,2.049916071472816
17420,0.824676756599764
17421,0.285074249653816
17422,1.3374086467650304
17423,0.8741929958924588
17424,1.1525779479991345
17425,1.4219345170171345
17426,2.476021586085759
17427,2.973113891518219
17429,1.3055960224084588
17430,0.6481621203542764
17431,1.388345885441068
17433,1.4388413128542945
17435,0.9914020972348496
17436,0.9559546826053895
17438,0.8030161637294585
17440,1.0154956185145192
17441,0.7049409439519255
17442,2.4208711124208055
17444,2.59132088807257
17445,2.654070938946365
17446,0.31322492372022837
17447,1.637168788690387
17448,2.2325234588728353
17449,0.2601960746921135
17450,1.5376213044252933
17451,2.0037007228891492
17456,0.4650036784118833
17458,1.8718038379738604
17459,0.46718342210290315
17460,0.3178154126580989
17462,0.467390576192246
17463,1.1203661342231446
17464,0.9074093836201699
17465,4.991673177368528
17466,0.5813300631140278
17468,0.4653836271690591
17469,1.6978632826655005
17470,0.47678294343958755
17471,0.7708915601137153
17472,2.3645528152524284
17473,1.3789058254196183
17474,0.2565030074320573
17475,1.120733481884672
17476,0.3545284563642493
17477,0.5358547571921773
17479,3.14663887509594
17481,1.2627079319910695
17482,0.7560226386984872
17484,0.7053788012676765
17485,0.8510225441375119
17487,0.8463166749084577
17488,1.0209480952181667
17489,1.0676035709893428
17490,0.7728124621821102
17491,1.4573698203116028
17492,1.1959680671656476
17493,1.14472346750884
17495,7.092068939114098
17496,0.6131988254367942
17497,0.18940375243188984
17498,2.4141871988078263
17500,0.447773131789648
17505,0.3708224404698509
17506,0.5844247411672784
17509,0.31352277480993535
17510,1.1100403130337568
17511,0.9856481779086194
17513,0.7569469260850535
17515,1.681939901214983
17516,1.464161201260783
17517,0.5105574803733123
17518,1.784412471095151
17519,2.2314373484972005
17520,0.28689108632903004
17521,4.217615648677819
17522,1.5718532773574547
17523,1.1492160540267229
17524,0.8088574992252225
17525,0.29381535157888855
17526,0.4027534067414388
17527,1.3996432733130937
17528,1.958396094174087
17529,3.4382781198081895
17530,0.740120084443095
17531,2.1928800855445725
17533,2.023744268760699
17537,1.1298671617159706
17538,0.37495318786480475
17539,0.5406214009127636
17541,0.9865057470970588
17542,1.637235705197916
17543,1.167328553336533
17544,0.6820506910791921
17546,0.421583968289303
17547,1.1509948197881175
17548,1.693088023623247
17551,1.0685098601640692
17552,0.4919627652377755
17553,3.2147431484990494
17554,1.3770085804150818
17555,0.8680802679222683
17556,0.44555995714758573
17557,0.6325491240406353
17558,0.8287597368367924
17559,1.0037313638907486
17560,0.2224539503889201
17561,0.7336747298361259
17562,0.5103397478314984
17563,1.355950113618512
17564,1.0463707228738606
17565,1.865535470912451
17566,5.0111116102650035
17567,0.3745221087559949
17568,1.653273169491164
17569,0.840122210484228
17570,0.8401488902374483
17571,0.7470225740266998
17572,1.8356189541324088
17573,0.4760675192570543
17574,0.5762987718236379
17575,1.1108856723600085
17579,0.6045876468996857
17580,0.258269904279491
17581,1.4600644063148729
17583,0.7739466710330923
17586,1.7183672582788543
17587,1.6147738092114525
17588,2.031053861547701
17590,1.6260693316850057
17591,1.283992218806739
17592,0.1524267031201997
17594,0.5501618056917789
17595,0.7064943358345287
17596,2.462876433677998
17597,1.7398986631535784
17598,0.8604434067271582
17599,0.27662111469960876
17600,0.4836569455019608
17601,1.497081293058542
17602,0.6164921106343255
17603,1.7705583895707544
17604,0.26162402203085094
17605,0.4013944711078807
17606,0.9425960358274754
17607,0.5434848357403004
17609,3.5323481340526532
17611,0.7066739995109512
17612,0.7376925351781327
17613,0.4643071287249094
17615,1.2482642505655603
17616,1.1180063313745248
17617,2.738891396855517
17618,1.418499800042558
17619,0.6835639796102781
17620,0.29791906657998657
17621,0.7743502104891906
17622,1.6907362189027548
17624,0.32004480151638065
17625,0.921371766920424
17626,1.9398775719659385
17628,1.0486811285264455
17629,2.469794224873557
17631,0.865651324176643
17632,2.3279051636638686
17635,1.1564951290425458
17637,1.2448613598351985
17638,2.6898292156483516
17639,0.6040349733050291
17640,0.5169383787657836
17642,1.0760107469623827
17643,0.7402868929893861
17644,0.2421683122666656
17645,0.7311830625083373
17647,0.2076607316877338
17648,1.0105996979657432
17649,1.3477556960725274
17650,0.30565266155421766
17651,0.9161091194024874
17652,0.8593101906920899
17653,0.37156876320663834
17656,0.6823362633540535
17657,0.8770971774178161
17659,0.3667072920116365
17660,0.6016983515998463
17662,0.9728484335603373
17663,1.634527454862653
17664,1.0067846942444423
17665,0.5364788438857516
17666,2.802008138244855
17669,0.9180031242802967
17670,1.239366566461457
17671,0.7360967851504511
17672,1.9446323460023565
17673,1.5355732012716585
17675,0.7081674903486683
17676,0.35889972206442006
17678,0.5859842672633455
17679,3.6757323443870766
17681,0.3895788402022602
17682,1.6698361999451685
17683,3.381073394816076
17684,0.7005014599956342
17687,2.1477212448869905
17689,1.6221861821219867
17690,1.100767346980219
17691,1.1719824135411827
17692,0.5493967153099708
17694,1.771602242148401
17695,0.2781838170994514
17697,0.8711793656726998
17698,1.823718460010819
17699,2.830965428939105
17702,0.7724658163727288
17703,2.198329449599464
17704,0.7178638455778722
17705,1.4692924666997673
17706,1.3870528308709043
17707,1.7696309674554154
17708,0.8678857952368642
17709,0.4043399035804716
17710,0.8803093926048648
17711,0.7978635205235495
17712,2.172270516123121
17713,6.059737476087682
17714,1.1512235789272267
17715,0.39246570954110405
17717,0.4976089217069048
17719,2.461521139190375
17720,4.397288936017776
17721,0.7011820304794242
17722,0.2392691630626863
17723,0.7714268975810797
17724,0.9568376379308811
17725,0.5861675412538778
17726,1.698342022200056
17728,0.5119072669761756
17729,4.00215196107888
17732,0.46364771557775053
17734,1.9049674655971318
17735,2.042215797745419
17736,0.6284625272359514
17737,0.7512930621423374
17738,0.7171428050239749
17739,0.4920945306406892
17740,0.8401390756600687
17741,1.9599297625991885
17742,0.5206743961980304
17743,1.1028795881673044
17747,0.6092075136654698
17748,3.3785168646033097
17749,0.8750732106451011
17750,3.1172634318459793
17751,0.5006749376866148
17753,2.473900005290653
17754,1.3471130883021625
17756,0.8792942639949852
17758,0.8770456542701848
17761,1.676019313908331
17762,0.7232263276761877
17764,0.9525219120159252
17765,1.2493916421682028
17767,1.5476722962425915
17769,0.8652555548201587
17770,0.5324708941824051
17771,3.149149807208195
17772,1.5649919015408078
17773,0.4643960913605897
17774,0.40789205432276543
17775,1.0092589463583936
17778,1.039458219426279
17781,1.6360075910951928
17782,2.3991462337641716
17783,2.5354213058180566
17786,1.9450167704363222
17787,0.9515824579177493
17788,1.1796715227736434
17789,0.8980576208970094
17790,10.450026819372578
17791,1.9718013044222886
17792,0.6130178409963966
17793,0.7875229297830947
17794,0.6358425302507091
17795,0.46323989345931244
17796,1.729993807172669
17797,1.5849336715077433
17798,0.9696962338885197
17800,1.631003988123224
17801,0.6906314552086047
17802,0.6889127464747465
17803,1.513632738211448
17805,1.885583797967714
17806,2.2277485588645574
17807,3.071538405842502
17808,1.0423928848200876
17809,0.6851307859377745
17812,5.7413963657564695
17813,0.9653643937011737
17814,1.5053569719982651
17815,0.6344257110557017
17816,0.2487306135504281
17819,2.0322246789889156
17820,1.0254033635576103
17821,1.4990222639170623
17823,0.06563246756228307
17824,1.3044256724105168
17826,1.4634491590653942
17827,0.7987227153715206
17828,1.5438217880023948
17829,0.8799795830890789
17830,4.708081117765852
17831,0.8571423422830209
17832,1.2207785124645711
17833,0.9370712619079619
17834,1.1009952423124731
17836,1.164206104378358
17837,3.822936864924069
17839,0.2765301308045344
17842,0.3956590391161487
17843,0.3373163616356223
17845,0.5839421491818427
17846,0.8749060634678895
17847,0.7677716535172945
17850,3.7469767290834803
17851,0.9533371093109306
17852,1.628099771954343
17855,0.5094653436889545
17856,1.0476164993162518
17858,0.18687490024092823
17859,1.5796014367665812
17860,1.1888171467619084
17861,2.5425182865769242
17862,0.1634875608408526
17863,1.3766050408182935
17864,2.8840846636954263
17865,1.1710105952574166
17866,1.5398871183429264
17868,1.1465495376267263
17869,0.4341419382818903
17872,1.3576065718139125
17873,0.9833915958325786
17874,0.5423191088350117
17876,3.720368386063591
17878,1.879180808245153
17880,0.9161839788526733
17881,0.7509618134838248
17882,0.745755689352398
17883,1.412266857257737
17884,2.1418384824009284
17885,0.46707670691819636
17886,0.5766669957759406
17887,1.0126807335158268
17888,2.7373379036902468
17891,1.6212962759384595
17892,1.2806142937275606
17895,2.060459792515848
17896,2.11119745236453
17897,3.182171286552462
17898,1.5100368706240062
17899,0.5708523138725753
17900,1.1895024665064675
17901,1.4995245743886148
17902,0.8687519354014224
17904,0.797860948406844
17905,1.6132630088084983
17906,1.8314408546967318
17907,1.2388041924575561
17908,0.2671305997741346
17910,0.9194275808331318
17911,0.5211867841067706
17912,0.48473007201344515
17913,0.2602225197281691
17914,1.4434118875178061
17915,1.0620714598251928
17917,2.0884289405635474
17918,1.0390782031685697
17919,0.3042197852267916
17920,1.2024195223326228
17921,0.8575405041090287
17922,0.4665390478798323
